Feature,Mean_abs_attribution
Sub_metering_3,1.3935794333165845e+17
Global_active_power,1.323420163657025e+17
day_of_year_sin,8.581944201975262e+16
year,8.308742691745653e+16
quarter_sin,8.21435963586651e+16
month_sin,8.085227551751429e+16
Global_intensity,7.793015517251192e+16
weekday,6.606412861024487e+16
Sub_metering_2,3.304671906072473e+16
Sub_metering_1,2.950388481804238e+16
day_of_year_cos,1.9478229345382696e+16
quarter_cos,5327287614895780.0
month_cos,3332044175646653.5
